Date,Open,High,Low,Close,Change,Upward Movement,Downward Movement,Avg UM,Avg DM,Relative Strength,RSI
02-Jan-91,1027.38,1027.38,999.26,999.26,,,,,,,
03-Jan-91,983.51,989.08,981.08,982.35,-16.91,0,16.91,,,,
07-Jan-91,982.81,1010.77,978.69,1010.77,28.42,28.42,0,,,,
09-Jan-91,1007.66,1013.8,998.09,1008.52,-2.25,0,2.25,,,,
11-Jan-91,1000.51,1034.3,997.04,1034.3,25.78,25.78,0,,,,
14-Jan-91,1012.8,1017.98,1004.91,1017.72,-16.58,0,16.58,10.84,7.148,1.516508114,60.26239715
23-Jan-91,1014.36,1014.36,998.77,1001.38,-16.34,0,16.34,8.672,8.9864,0.965013799,49.10977212
24-Jan-91,991.28,991.28,967.69,971.8,-29.58,0,29.58,6.9376,13.10512,0.529380883,34.61406436
25-Jan-91,966.31,966.31,947.14,956.11,-15.69,0,15.69,5.55008,13.622096,0.40743216,28.94861804
31-Jan-91,993.54,996.62,981.97,982.32,26.21,26.21,0,9.682064,10.8976768,0.888452115,47.04657893
01-Feb-91,987.11,1021.95,983.23,1021.95,39.63,39.63,0,15.6716512,8.71814144,1.797590841,64.25495875
04-Feb-91,1035.13,1059.2,1035.13,1052.04,30.09,30.09,0,18.55532096,6.974513152,2.660446766,72.68093039
05-Feb-91,1064.84,1074.46,1062.06,1070.29,18.25,18.25,0,18.49425677,5.579610522,3.31461429,76.82295722
06-Feb-91,1079.99,1079.99,1056.67,1061.87,-8.42,0,8.42,14.79540541,6.147688417,2.406661563,70.64574859
07-Feb-91,1045.91,1045.91,1023.17,1039.45,-22.42,0,22.42,11.83632433,9.402150734,1.258895402,55.73057527
08-Feb-91,1037.5,1038.35,1030.23,1030.23,-9.22,0,9.22,9.469059465,9.365720587,1.011033735,50.27432993
11-Feb-91,1015.55,1016.11,1010.35,1013.5,-16.73,0,16.73,7.575247572,10.83857647,0.69891536,41.13891582
13-Feb-91,1006.15,1014.28,1002.88,1004.94,-8.56,0,8.56,6.060198058,10.38286118,0.583673224,36.85566032
14-Feb-91,1009.24,1024.89,1009.24,1024.23,19.29,19.29,0,8.706158446,8.306288941,1.048140573,51.17522628
15-Feb-91,1028.55,1039.78,1028.55,1039.6,15.37,15.37,0,10.03892676,6.645031152,1.510741865,60.17113452
19-Feb-91,1118.2,1149.89,1112.67,1149.89,110.29,110.29,0,30.08914141,5.316024922,5.660082834,84.98517173
20-Feb-91,1124.3,1148.32,1124.3,1148.33,-1.56,0,1.56,24.07131312,4.564819938,5.273222921,84.0592306
21-Feb-91,1170.21,1170.82,1147.14,1153.29,4.96,4.96,0,20.2490505,3.65185595,5.544865618,84.72084748
22-Feb-91,1194.36,1194.36,1177.87,1179.33,26.04,26.04,0,21.4072404,2.92148476,7.327520818,87.99162414
25-Feb-91,1177.87,1177.87,1177.87,1177.87,-1.46,0,1.46,17.12579232,2.629187808,6.513719662,86.69101264
26-Feb-91,1191.36,1219.68,1191.36,1205.2,27.33,27.33,0,19.16663386,2.103350246,9.112430936,90.11118092
27-Feb-91,1202.63,1221.55,1196.46,1221.55,16.35,16.35,0,18.60330708,1.682680197,11.05575921,91.70520925
28-Feb-91,1242.26,1249.36,1220.41,1220.41,-1.14,0,1.14,14.88264567,1.574144158,9.454436301,90.43468274
04-Mar-91,1200.43,1231.29,1191.13,1225.44,5.03,5.03,0,12.91211653,1.259315326,10.25328309,91.1137044
05-Mar-91,1219.68,1251.07,1219.68,1245.93,20.49,20.49,0,14.42769323,1.007452261,14.32096962,93.47299796
07-Mar-91,1158.55,1158.55,1137.59,1151.05,-94.88,0,94.88,11.54215458,19.78196181,0.583468652,36.84750254
08-Mar-91,1156.9,1191.05,1154.88,1191.05,40,40,0,17.23372367,15.82556945,1.088979687,52.12974036
11-Mar-91,1171.23,1174.72,1158.55,1174.72,-16.33,0,16.33,13.78697893,15.92645556,0.865665237,46.39981601
12-Mar-91,1157.59,1165.9,1151.51,1165.9,-8.82,0,8.82,11.02958315,14.50516445,0.760390079,43.19440835
13-Mar-91,1170.21,1188.91,1160.08,1160.08,-5.82,0,5.82,8.823666517,12.76813156,0.691069518,40.86582547
14-Mar-91,1150.54,1196.48,1150.54,1196.48,36.4,36.4,0,14.33893321,10.21450525,1.403781472,58.39888062
15-Mar-91,1214.08,1229.79,1204.69,1206.75,10.27,10.27,0,13.52514657,8.171604196,1.655139706,62.33719839
18-Mar-91,1181.58,1187.85,1170.63,1171.08,-35.67,0,35.67,10.82011726,13.67128336,0.79144854,44.17925062
20-Mar-91,1180.92,1182.72,1169.02,1171.92,0.84,0.84,0,8.824093805,10.93702669,0.806809205,44.65381307
21-Mar-91,1144.87,1165.44,1144.87,1165.2,-6.72,0,6.72,7.059275044,10.09362135,0.699379816,41.15500311
22-Mar-91,1198.3,1201.8,1171.31,1171.59,6.39,6.39,0,6.925420035,8.074897079,0.857648087,46.16849086
25-Mar-91,1158.51,1160.66,1152.53,1155.46,-16.13,0,16.13,5.540336028,9.685917663,0.571999084,36.38673137
26-Mar-91,1151.54,1171.2,1151.33,1170.59,15.13,15.13,0,7.458268823,7.74873413,0.962514483,49.04496202
27-Mar-91,1175.55,1189.87,1167.61,1167.97,-2.62,0,2.62,5.966615058,6.722987304,0.887494619,47.01971652
01-Apr-91,1179.18,1198.64,1179.18,1193.61,25.64,25.64,0,9.901292046,5.378389843,1.840939823,64.80038078
02-Apr-91,1204.02,1211.12,1198.1,1209.23,15.62,15.62,0,11.04503364,4.302711875,2.566993552,71.96518621
03-Apr-91,1217.01,1217.76,1202.54,1202.9,-6.33,0,6.33,8.83602691,4.7081695,1.876743586,65.23847294
04-Apr-91,1194.91,1200.64,1194.91,1197.12,-5.78,0,5.78,7.068821528,4.9225356,1.436012271,58.94930367
05-Apr-91,1212.85,1219.83,1207.18,1218.12,21,21,0,9.855057222,3.93802848,2.502535792,71.44925679
08-Apr-91,1222.47,1241.02,1218.07,1238.7,20.58,20.58,0,12.00004578,3.150422784,3.809027106,79.20577327
09-Apr-91,1250.59,1256.8,1238.84,1240.53,1.83,1.83,0,9.966036622,2.520338227,3.95424571,79.81529261
11-Apr-91,1239.39,1259.28,1236.84,1259.28,18.75,18.75,0,11.7228293,2.016270582,5.814115131,85.32458022
12-Apr-91,1279.6,1300.45,1279.6,1288.02,28.74,28.74,0,15.12626344,1.613016465,9.377624942,90.36388378
15-Apr-91,1306.7,1316.38,1298.91,1302.5,14.48,14.48,0,14.99701075,1.290413172,11.62186738,92.07724206
16-Apr-91,1299.26,1299.26,1262.98,1274.97,-27.53,0,27.53,11.9976086,6.538330538,1.834965138,64.72619764
18-Apr-91,1260.53,1276.85,1256.14,1271.62,-3.35,0,3.35,9.59808688,5.90066443,1.626611205,61.92813013
19-Apr-91,1278.41,1291.64,1278.41,1283.94,12.32,12.32,0,10.1424695,4.720531544,2.148586321,68.23971465
22-Apr-91,1273.89,1288.33,1273.78,1287.27,3.33,3.33,0,8.779975603,3.776425235,2.324943579,69.92430169
23-Apr-91,1273.35,1289.08,1273.35,1276.94,-10.33,0,10.33,7.023980483,5.087140188,1.380732636,57.99612334
24-Apr-91,1270.21,1282.81,1264.76,1274.56,-2.38,0,2.38,5.619184386,4.545712151,1.236150508,55.28029101
25-Apr-91,1291.95,1300.55,1291.95,1296.54,21.98,21.98,0,8.891347509,3.636569721,2.444982,70.97227214
26-Apr-91,1304.1,1304.11,1286.46,1286.59,-9.95,0,9.95,7.113078007,4.899255776,1.451869086,59.21478819
29-Apr-91,1275.09,1275.09,1258.88,1267.46,-19.13,0,19.13,5.690462406,7.745404621,0.734688849,42.35277407
